2025-12-31,449.72
2026-01-02,438.07
2026-01-05,451.67
2026-01-06,432.96
2026-01-07,431.41
2026-01-08,435.8
2026-01-09,445.01
2026-01-12,448.96
2026-01-13,447.2
2026-01-14,439.2
2026-01-15,438.57
2026-01-16,437.5
2026-01-20,419.25
2026-01-21,431.44
2026-01-22,449.36
2026-01-23,449.06
2026-01-26,435.2
2026-01-27,430.9
2026-01-28,431.46
2026-01-29,416.56
2026-01-30,430.41
2026-02-02,421.81
2026-02-03,421.96
2026-02-04,406.01
2026-02-05,397.21
2026-02-06,411.11
2026-02-09,417.32
2026-02-10,425.21
2026-02-11,428.27
2026-02-12,417.07
2026-02-13,417.44
2026-02-17,410.63
2026-02-18,411.32
2026-02-19,411.71
2026-02-20,411.82
2026-02-23,399.83
2026-02-24,409.38
2026-02-25,417.4
2026-02-26,408.58
2026-02-27,402.51
2026-03-02,403.32
2026-03-03,392.43
2026-03-04,405.94
2026-03-05,405.55
2026-03-06,396.73
2026-03-09,398.68
2026-03-10,399.235
2026-03-11,407.82
2026-03-12,395.01
2026-03-13,391.2
2026-03-16,395.56
2026-03-17,399.27
2026-03-18,392.78
2026-03-19,380.3
2026-03-20,367.96
2026-03-23,380.85
2026-03-24,383.03
2026-03-25,385.95
2026-03-26,372.11
2026-03-27,361.83
2026-03-30,355.28
2026-03-31,371.75
2026-04-01,381.26
2026-04-02,360.59
2026-04-06,352.82
2026-04-07,346.65
2026-04-08,343.25
2026-04-09,345.62
2026-04-10,348.95
2026-04-13,352.42
2026-04-14,364.2
2026-04-15,391.95
2026-04-16,388.9
2026-04-17,400.62
2026-04-20,392.5
2026-04-21,386.42
2026-04-22,387.51
2026-04-23,373.72
2026-04-24,376.3
2026-04-27,378.67
2026-04-28,376.02
2026-04-29,372.8
2026-04-30,381.63
2026-05-01,390.82
2026-05-04,392.51
2026-05-05,389.37
2026-05-06,398.73
2026-05-07,411.79
2026-05-08,428.35
2026-05-11,445
2026-05-12,433.45
2026-05-13,445.27
2026-05-14,443.3
2026-05-15,422.24
2026-05-18,409.99
2026-05-19,404.11
2026-05-20,417.26
2026-05-21,417.85
2026-05-22,426.01
2026-05-26,433.59
